action,pair,amount,price,total_usdt,initial_usd,current_usd,profit
buy,BTC,0.0001618372280001709,61790.48,90.0,,,
sell,BTC,4.0459307000042724e-05,61243.01,92.47784974319669,,,
sell,BTC,3.0344480250032043e-05,61358.59,94.3397442656215,,,
sell,BTC,2.2758360187524034e-05,60729.0,95.72183672144965,,,
sell,BTC,1.7068770140643024e-05,60247.99,96.75019581419541,,,
sell,BTC,1.2801577605482268e-05,60611.09,97.52611338658328,,,
sell,BTC,9.6011832041117e-06,61102.0,98.11276488272091,,,
sell,BTC,7.200887403083775e-06,61116.8,98.5528600779577,,,
sell,BTC,5.4006655523128315e-06,61388.6,98.88439937528241,,,
sell,BTC,4.050499164234623e-06,60796.61,99.13065599327571,,,
sell,BTC,3.0378743731759676e-06,60951.1,99.3158177779826,,,
sell,BTC,2.2784057798819756e-06,60575.99,99.45383446372067,,,
sell,BTC,1.7088043349114817e-06,59948.17,99.55627415648668,,,
sell,BTC,1.2816032511836113e-06,60030.01,99.63320881247127,,,
sell,BTC,9.612024383877085e-07,60403.2,99.69126851559768,,,
sell,BTC,7.209018287907814e-07,60115.75,99.73460606971182,,,
sell,BTC,5.40676371593086e-07,60485.62,99.76730921526698,,,
sell,BTC,4.055072786948145e-07,60491.76,99.79183906424804,,,
sell,BTC,3.041304590211109e-07,60550.45,99.81025430040047,,,
sell,BTC,2.280978442658332e-07,61105.98,99.82419244271023,,,
sell,BTC,1.7107338319937488e-07,61349.98,99.83468779134805,,,
sell,BTC,1.2830503739953116e-07,61246.37,99.84254600914149,,,
sell,BTC,9.622877804964837e-08,61274.95,99.84844242270503,,,
sell,BTC,7.217158353723627e-08,62092.97,99.85292377067647,,,
sell,BTC,5.4128687652927205e-08,62331.0,99.85629766590657,,,
sell,BTC,4.05965157396954e-08,62507.32,99.85883524530679,,,
sell,BTC,3.0447386804771554e-08,62432.11,99.860736139909,,,
sell,BTC,2.2835540103578665e-08,61720.0,99.8621455494442,,,
sell,BTC,1.7126655077684e-08,61650.02,99.86320140807227,,,
sell,BTC,1.2844991308263e-08,61601.11,99.8639926737948,,,
sell,BTC,9.63374348119725e-09,61359.99,99.86458380019846,,,
sell,BTC,7.225307610897937e-09,61091.1,99.86502520218825,,,
sell,BTC,5.418980708173453e-09,61187.99,99.86535677872563,,,
sell,BTC,4.064235531130089e-09,61431.85,99.86560645223314,,,
sell,BTC,3.0481766483475672e-09,61376.06,99.865793537306,,,
sell,BTC,2.2861324862606754e-09,61329.58,99.8659337448512,,,
sell,BTC,1.7145993646955066e-09,61294.71,99.86603884072203,,,
sell,BTC,1.2859495235216299e-09,61471.09,99.86611788944093,,,
sell,BTC,9.644621426412225e-10,61740.3,99.86617743562296,,,
sell,BTC,7.233466069809169e-10,61597.89,99.86622199224769,,,
sell,BTC,5.425099552356877e-10,61340.12,99.86625526987345,,,
sell,BTC,4.0688246642676575e-10,61428.86,99.86628026419952,,,
sell,BTC,3.0516184982007434e-10,61561.34,99.86629905037191,,,
sell,BTC,2.2887138736505575e-10,61530.68,99.866313132984,,,
sell,BTC,1.7165354052379183e-10,61725.88,99.86632372844984,,,
sell,BTC,1.2874015539284387e-10,62144.22,99.86633172890639,,,
sell,BTC,9.65551165446329e-11,62443.89,99.86633775818346,,,
sell,BTC,7.241633740847468e-11,62053.44,99.86634225186631,,,
sell,BTC,5.431225305635601e-11,62167.46,99.86634562832113,,,
sell,BTC,4.0734189792267005e-11,62177.59,99.86634816107488,,,
sell,BTC,3.0550642344200254e-11,62540.91,99.86635007173986,,,
sell,BTC,2.291298175815019e-11,63199.99,99.86635151984008,,,
sell,BTC,1.7184736318612643e-11,63141.1,99.86635260490324,,,
sell,BTC,1.2888552238959481e-11,63434.52,99.86635342248236,,,
sell,BTC,9.666414179219611e-12,63000.01,99.86635403146656,,,
sell,BTC,7.2498106344147086e-12,63115.13,99.8663544890393,,,
sell,BTC,5.4373579758110314e-12,62660.71,99.866354829748,,,
sell,BTC,4.0780184818582736e-12,62711.57,99.86635508548694,,,
sell,BTC,3.058513861393705e-12,62707.17,99.86635527727769,,,
sell,BTC,2.2938853960452788e-12,63061.91,99.86635542193449,,,
sell,BTC,1.7204140470339592e-12,62482.25,99.86635552942982,,,
sell,BTC,1.2903105352754693e-12,62700.0,99.86635561033229,,,
sell,BTC,9.67732901456602e-13,62785.29,99.86635567109168,,,
sell,BTC,7.257996760924515e-13,62750.0,99.86635571663561,,,
sell,BTC,5.443497570693386e-13,62414.21,99.86635575061077,,,
sell,BTC,4.0826231780200396e-13,62626.82,99.86635577617893,,,
sell,BTC,3.0619673835150296e-13,62686.38,99.8663557953733,,,
sell,BTC,2.296475537636272e-13,62383.97,99.86635580969963,,,
