Date,Open,High,Low,Close,Adj Close,Volume
2024-01-15 00:00:00,2472.87000000,2487.92000000,2470.92000000,2485.89000000,2485.89000000,11830.16120000
2024-01-15 00:15:00,2485.89000000,2495.43000000,2484.62000000,2493.32000000,2493.32000000,6824.26640000
2024-01-15 00:30:00,2493.33000000,2502.07000000,2487.76000000,2501.85000000,2501.85000000,3968.40080000
2024-01-15 00:45:00,2501.85000000,2502.40000000,2492.00000000,2495.60000000,2495.60000000,7195.77720000
2024-01-15 01:00:00,2495.60000000,2499.88000000,2488.00000000,2491.74000000,2491.74000000,5556.70780000
2024-01-15 01:15:00,2491.74000000,2501.54000000,2487.43000000,2496.67000000,2496.67000000,5316.77610000
2024-01-15 01:30:00,2496.67000000,2512.64000000,2494.04000000,2509.56000000,2509.56000000,7491.83070000
2024-01-15 01:45:00,2509.55000000,2510.60000000,2504.37000000,2506.11000000,2506.11000000,7062.83040000
2024-01-15 02:00:00,2506.11000000,2506.88000000,2497.20000000,2503.41000000,2503.41000000,12241.73510000
2024-01-15 02:15:00,2503.41000000,2504.29000000,2497.86000000,2500.49000000,2500.49000000,2473.84870000
2024-01-15 02:30:00,2500.50000000,2501.44000000,2491.96000000,2497.85000000,2497.85000000,4389.98500000
2024-01-15 02:45:00,2497.85000000,2506.17000000,2496.66000000,2506.03000000,2506.03000000,3351.60540000
2024-01-15 03:00:00,2506.03000000,2510.00000000,2503.79000000,2508.14000000,2508.14000000,3245.09380000
2024-01-15 03:15:00,2508.15000000,2513.91000000,2504.86000000,2513.90000000,2513.90000000,3394.84370000
2024-01-15 03:30:00,2513.91000000,2513.91000000,2504.98000000,2506.29000000,2506.29000000,5825.63730000
2024-01-15 03:45:00,2506.29000000,2506.99000000,2501.71000000,2503.32000000,2503.32000000,3963.14600000
2024-01-15 04:00:00,2503.32000000,2509.01000000,2502.97000000,2508.07000000,2508.07000000,2190.78410000
2024-01-15 04:15:00,2508.08000000,2511.42000000,2504.33000000,2509.25000000,2509.25000000,2328.88040000
2024-01-15 04:30:00,2509.24000000,2512.48000000,2506.63000000,2506.96000000,2506.96000000,1321.29950000
2024-01-15 04:45:00,2506.96000000,2510.00000000,2505.47000000,2509.89000000,2509.89000000,1518.59590000
2024-01-15 05:00:00,2509.89000000,2517.62000000,2509.82000000,2517.61000000,2517.61000000,3001.13730000
2024-01-15 05:15:00,2517.61000000,2519.00000000,2512.81000000,2513.23000000,2513.23000000,2340.67690000
2024-01-15 05:30:00,2513.23000000,2515.28000000,2510.37000000,2511.49000000,2511.49000000,1699.68350000
2024-01-15 05:45:00,2511.49000000,2519.29000000,2511.36000000,2518.49000000,2518.49000000,1897.02330000
2024-01-15 06:00:00,2518.49000000,2521.00000000,2515.91000000,2517.69000000,2517.69000000,2084.42830000
2024-01-15 06:15:00,2517.70000000,2519.71000000,2513.04000000,2517.55000000,2517.55000000,1805.39800000
2024-01-15 06:30:00,2517.56000000,2517.76000000,2511.16000000,2512.48000000,2512.48000000,1343.54590000
2024-01-15 06:45:00,2512.47000000,2514.87000000,2510.85000000,2513.00000000,2513.00000000,1553.00760000
2024-01-15 07:00:00,2513.00000000,2513.56000000,2509.09000000,2511.14000000,2511.14000000,2501.21270000
2024-01-15 07:15:00,2511.14000000,2511.15000000,2507.58000000,2509.70000000,2509.70000000,1666.42450000
2024-01-15 07:30:00,2509.70000000,2510.51000000,2503.46000000,2509.57000000,2509.57000000,2702.09140000
2024-01-15 07:45:00,2509.56000000,2517.09000000,2509.38000000,2513.29000000,2513.29000000,1678.07250000
